# Field         ID                        RA                 DEC                 FWHM      FWHM_n    A         B         ISOarea KRON_RADIUS nDet_PStotal PhotoFlagDet u_PStotal J0378_PStotal J0395_PStotal J0410_PStotal J0430_PStotal g_PStotal J0515_PStotal r_PStotal J0660_PStotal i_PStotal J0861_PStotal z_PStotal e_u_PStotal  e_J0378_PStotal e_J0395_PStotal e_J0410_PStotal e_J0430_PStotal e_g_PStotal  e_J0515_PStotal e_r_PStotal  e_J0660_PStotal e_i_PStotal  e_J0861_PStotal e_z_PStotal  u_iso     J0378_iso J0395_iso J0410_iso J0430_iso g_iso     J0515_iso r_iso      J0660_iso i_iso      J0861_iso z_iso     e_u_iso      e_J0378_iso  e_J0395_iso  e_J0410_iso  e_J0430_iso  e_g_iso      e_J0515_iso  e_r_iso      e_J0660_iso  e_i_iso      e_J0861_iso  e_z_iso     
  SPLUS-s29s46  iDR3.SPLUS-s29s46.072842  316.47319569385303 -37.14456181858315  1.896335  1.0687106 2.0502088 1.9414864 129     3.1229312   12.0         0            16.42494  16.430645     16.393665     16.536879     16.53376      16.472448 16.822866     17.030285 16.201042     17.552546 17.814537     17.821917 0.0068142773 0.009748232     0.013611945     0.012251621     0.011860475     0.004633833  0.01076348      0.0055436236 0.004280252     0.00793243   0.018399647     0.0136445705 16.522352 16.542316 16.46151  16.624702 16.608297 16.367609 16.854485 16.96336   15.914546 17.550154  17.821953 17.850067 0.0065040486 0.009603228  0.013930105  0.013425974  0.012849677  0.0044971206 0.0129386615 0.006422153  0.0038299472 0.012610199  0.033416566  0.028647423 
  SPLUS-n15s05  iDR3.SPLUS-n15s05.030293  156.1922208795262  -18.642300862355984 6.6814504 2.40902   4.581333  4.2107687 240     3.6809926   12.0         7            11.614327 11.610277     11.617453     11.760632     11.777978     11.790471 12.091759     12.381189 11.574181     12.808997 13.033872     13.039318 7.7615294E-4 0.0010807475    0.0015316516    0.0014254488    0.001421003     6.238322E-4  0.0013724489    7.079685E-4  5.622274E-4     8.710492E-4  0.0016517689    0.0011663871 11.366009 11.397097 11.205223 11.586046 11.427073 10.567499 11.717207 11.490169  9.65643   12.290774  12.57232  12.417582 5.2412157E-4 7.671915E-4  9.828133E-4  0.0010457989 9.41064E-4   2.805147E-4  9.1794535E-4 3.8572054E-4 1.9061448E-4 5.825342E-4  0.0011446001 7.5139204E-4
  HYDRA-0054    iDR3.HYDRA-0054.070135    158.62758598221822 -29.187586927257346 2.2842975 1.0617532 19.87472  17.73311  1042    4.4507194   12.0         3            15.836533 15.843875     15.898523     16.026436     16.084103     16.33741  16.426975     16.800158 16.958069     17.182486 17.38964      17.455528 0.0029813142 0.004340239     0.0064225607    0.005652837     0.0056103263    0.0027570133 0.0055371053    0.0032283177 0.004014833     0.00441035   0.009580642     0.007983744  15.720092 15.756953 15.800177 15.898758 15.867646 15.895049 16.123583 16.072529  15.120146 16.302055  16.403059 16.269917 0.0048855683 0.0076282313 0.01289426   0.011787097  0.011032842  0.0040427637 0.011386788  0.0054747975 0.0028640914 0.010317331  0.026086641  0.020176232 
  HYDRA-0145    iDR3.HYDRA-0145.118457    151.4407905029916  -44.3593203283795   2.2046542 1.0432223 2.777482  2.628439  143     3.2941127   12.0         3            15.954363 15.920506     16.027895     16.19927      16.293388     16.529366 16.58815      16.923193 17.010757     17.288227 17.496006     17.536282 0.0062672594 0.00859027      0.012443115     0.011279492     0.011140549     0.005368128  0.010789985     0.006053256  0.0073330957    0.008195896  0.01826158      0.014733948  15.908184 15.923039 16.01344  16.18189  16.261362 16.439306 16.544788 16.806255  16.451736 17.194983  17.483736 17.353434 0.006068257  0.008809794  0.013963656  0.012914147  0.012973173  0.0058621303 0.013205704  0.007904602  0.00722953   0.015360089  0.045423836  0.033545088 
  STRIPE82-0098 iDR3.STRIPE82-0098.050711 306.93264837977097 0.7117318283778373  3.340788  1.0644808 3.5746284 3.3701694 989     2.642701    12.0         7            15.76227  15.453444     15.039302     14.391844     14.185362     13.640646 13.4171915    12.969223 12.894743     12.748097 12.661618     12.639746 0.0052326685 0.00654207      0.008140757     0.0056562126    0.0048923944    0.0015552943 0.0026871709    9.561021E-4  0.0011542224    8.790726E-4  0.0013912378    9.5892383E-4 15.760895 15.472285 15.048257 14.415302 14.180397 13.634897 13.420508 12.9515505 12.885504 12.7186575 12.638123 12.576845 0.008314879  0.010225737  0.011165083  0.0065683196 0.0053681512 0.0013910064 0.0024654781 8.904642E-4  9.789612E-4  9.20235E-4   0.0016948062 0.0013271831
  SPLUS-s25s50  iDR3.SPLUS-s25s50.007628  316.44836716484065 -32.831146883862175 2.8663929 1.258013  7.2446303 4.4503465 1385    1.8731952   12.0         6            12.930033 13.016906     13.039968     13.070658     13.131399     13.355505 13.4265375    13.795446 13.961517     14.156374 14.374899     14.450218 0.0016016857 0.0025981897    0.0033410839    0.0038401356    0.003328215     0.0011321729 0.0022377092    0.0012179647 0.0015593441    0.001494939  0.002921763     0.0021039895 12.938867 13.023658 13.069071 13.080357 13.131554 13.311257 13.411118 13.752724  13.923676 14.051408  14.254604 14.256748 0.0013505266 0.0024165728 0.0032476718 0.0040949997 0.0037397943 0.0010884133 0.002360013  0.0013495471 0.0017845577 0.002142744  0.005269356  0.004249891 
  STRIPE82-0118 iDR3.STRIPE82-0118.044085 321.5881649735505  0.9760626172510798  2.2283826 1.0229223 2.4715564 2.2458785 354     2.8093264   12.0         3            13.639268 13.623769     13.682194     13.804843     13.84787      14.107637 14.174567     14.560618 14.723513     14.967016 15.197506     15.24579  0.0017694037 0.0030505306    0.003404311     0.0029714783    0.0028698004    0.0015039786 0.0030001334    0.001792097  0.0022170867    0.0022865057 0.00443446      0.0033273792 13.672702 13.666663 13.730052 13.835281 13.886987 14.10651  14.202594 14.570208  14.757847 14.979914  15.248718 15.257526 0.0016398864 0.002891822  0.0034905516 0.0030737072 0.0030139436 0.0015314525 0.0033038596 0.0020885752 0.0025792648 0.0032621443 0.008342555  0.0069718324
